title,year,image
Pokémon 2: Uwierz w swoj¹ si³ê,1999,https://fwcdn.pl/front/ogfx/t.gif
Pokémon 3: Zaklêcie Unown,2000,https://fwcdn.pl/front/ogfx/t.gif
Pokémon: Zemsta Mewtwo – Ewolucja,2019,https://fwcdn.pl/front/ogfx/t.gif
Pokémon: Powrót Mewtwo,2000,https://fwcdn.pl/front/ogfx/t.gif
